470068,52
748846,7
98233,49
47866,8
998012,33
570989,10
11717,50
415090,5
487965,1
236232,38
544107,39
691620,25
969731,39
150482,24
114803,36
831095,52
862427,10
562231,21
278663,45
455316,60
519640,12
107026,21
807919,5
196741,45
129138,22
319561,3
225302,5
611674,11
127723,20
967384,9
946037,8
935971,8
278168,16
986529,18
506400,32
558568,37
636738,3
236500,29
148250,42
195744,14
747677,10
965753,50
490422,53
768378,56
175764,17
797937,25
405837,12
936941,6
855846,43
613904,15
944275,33
401058,23
754076,5
646342,47
634820,19
191658,4
635672,23
648026,35
975164,23
503174,25
414254,14
100501,45
418650,4
5089,3
461454,59
225364,25
536282,16
976973,29
734934,14
322420,32
393108,5
79563,6
791623,4
370425,15
444942,3
401783,38
66499,57
798348,49
676334,6
924982,2
782856,39
563750,38
706018,12
612165,3
431459,38
843303,30
582524,19
743035,49
557729,51
924847,12
45244,37
168971,5
459856,35
679047,16
213752,59
178123,56
577776,17
592454,49
537679,44
593411,16
147271,45
382023,6
515663,55
355913,3
563915,42
105217,45
214110,24
609435,1
825589,16
287638,51
700830,21
977831,40
399662,48
841551,47
851186,8
23867,46
403433,57
710417,46
15208,20
59953,35
951770,46
137961,2
769807,35
817344,57
7560,44
943227,59
198100,24
175148,6
128360,44
697338,30
809012,60
478485,34
796953,22
487003,40
990853,42
550259,51
185347,17
927677,32
295786,4
424350,50
731657,56
542622,6
783858,19
55185,28
138023,45
398572,22
774160,27
738932,47
351854,51
587979,44
792229,53
723660,60
457442,39
848079,34
662673,44
193421,52
967379,59
276044,11
594185,31
811256,51
739334,15
984095,45
440955,22
334211,48
95424,21
283350,36
721334,53
449468,38
777946,32
223030,31
812535,24
748547,37
475948,50
501306,34
460624,47
226644,12
847764,42
679585,31
872751,51
250577,21
247683,46
657497,37
688778,33
260273,19
87875,28
174455,25
835785,29
382888,15
787083,16
198732,44
764879,17
539029,11
478524,43
557503,42
687309,19
565281,18
298454,60
92698,43
837722,37
46749,25
424885,31
469163,51
28865,41
981098,55
124969,58
126500,48
814711,54
617583,27
936489,23
352837,26
310174,11
577922,43
189479,8
794596,32
949386,42
420056,13
389557,28
405882,45
231478,41
661025,54
700907,34
428343,30
593238,46
951079,25
606774,17
219314,44
519063,38
601350,36
271341,23
420889,53
273579,49
795293,46
146759,14
459627,1
62067,55
278416,42
869629,56
659874,23
867206,46
347608,37
739399,13
549957,47
125478,6
62634,25
903876,17
873901,14
8023,43
115643,60
950028,53
777773,23
104693,36
849065,48
526480,1
897760,47
559862,28
401301,53
545055,42
333130,15
777949,15
209429,20
14639,35
420784,8
464237,18
960831,36
249927,16
880034,54
966232,8
599950,17
526184,6
402200,36
265445,16
960360,46
42633,7
61103,39
627318,6
384190,46
459042,8
101338,8
956591,29
55640,29
341906,19
500541,43
561918,57
685593,31
895674,8
92443,1
912429,55
543592,51
760703,1
366481,5
841525,5
561408,21
130253,14
559834,39
15561,46
511220,3
661494,58
511949,39
667721,43
201552,6
867665,14
192010,7
610459,12
174227,60
162431,29
428909,29
308121,49
132855,44
300580,2
340086,43
141568,27
377990,21
985035,40
358618,1
546161,16
271633,15
365139,57
854026,58
473335,3
551585,29
796469,56
638376,5
673468,35
397158,30
395600,57
250946,28
745478,10
533902,6
666843,4
823042,52
219044,42
502775,60
667050,57
178946,13
401578,28
772257,35
511121,27
394392,11
67934,60
552100,33
351992,60
147302,7
180072,7
547939,30
534996,42
216916,39
76129,55
915599,55
550021,51
436355,20
105288,43
995185,28
893824,59
270211,57
5636,4
6498,18
356504,39
188104,40
368786,37
434763,1
968647,54
685233,17
81690,48
646630,38
494119,37
906840,21
187932,60
969736,4
167722,52
204041,19
884801,42
42360,13
388422,15
564812,50
162118,48
556483,39
113928,13
494477,49
156074,13
447834,52
424434,59
539073,4
285949,36
715633,17
194626,7
347931,8
686458,19
9051,35
646248,12
926014,14
563037,25
625616,54
234709,28
211818,28
795457,21
882221,27
210977,23
39547,30
394477,23
640948,50
354004,38
254488,17
520059,9
968277,4
290492,60
359619,40
279923,12
413386,40
429003,26
655167,3
364896,8
551271,21
304864,33
435708,24
269819,5
378486,57
212176,29
201021,39
55300,9
746010,35
959132,10
968945,44
644016,30
305914,54
454508,44
919102,45
282009,18
966569,41
760567,9
126306,58
248987,54
646169,48
179377,21
498158,2
343508,19
725591,59
485446,46
210595,10
532956,56
80829,46
537083,57
189358,29
632228,25
224558,36
892884,37
179009,57
53950,39
709777,9
188502,46
596736,9
575834,7
757922,3
601310,60
184737,51
590045,7
552678,34
515247,49
397117,17
133456,13
791477,27
150708,10
918572,9
198177,16
561577,29
958242,30
745777,37
181607,3
400293,11
801856,41
95461,50
314513,14
440680,34
90402,38
430415,12
868813,23
819989,21
489131,37
340620,4
849471,14
271406,17
543027,35
157375,7
400264,57
241506,34
370293,24
335730,49
299633,35
79020,17
69679,16
500206,29
772109,12
730146,45
390384,30
758971,8
556338,9
610406,58
775825,13
257514,51
626246,16
388967,12
611822,40
638618,20
49809,46
213518,18
195424,46
949391,29
883869,31
411635,49
569702,37
880899,13
424910,23
641210,1
549138,4
167230,33
2660,24
648056,60
607707,34
992902,13
429316,16
918965,45
252316,10
746627,2
517012,26
906900,52
708094,54
441527,21
263241,38
82627,42
368236,47
309149,48
140734,44
921717,15
715486,1
831736,1
788906,9
617508,40
391462,31
30190,49
417638,7
392147,5
702795,31
602675,60
90456,20
506012,10
960083,42
756025,30
338085,43
332925,1
753751,11
989672,56
375804,4
839991,6
327610,12
316619,5
234894,43
332374,50
605127,56
920556,22
814331,30
194207,37
641722,9
111290,11
639719,4
286226,31
584576,19
243069,45
499699,17
184950,10
113017,6
701953,53
960514,45
867066,45
454457,57
253682,11
614991,49
606870,33
234234,27
951599,36
724577,11
248504,10
775032,25
16372,14
188687,31
173785,41
640669,2
462313,18
270389,50
991247,23
600771,22
144238,37
154673,7
913635,30
109141,45
733835,8
861171,38
944216,6
712675,60
513102,48
327373,32
472580,55
19498,33
945669,1
757962,60
562533,31
305321,2
316424,21
386893,60
880304,58
891671,10
308745,19
683858,53
387558,23
323075,3
892512,45
458010,19
15938,20
910528,32
177504,19
347402,36
370909,29
232223,1
709216,12
298593,6
226067,3
538286,58
238458,12
334444,45
24063,20
712037,7
647722,34
565312,50
187486,15
57088,24
408571,57
209693,34
380951,29
15736,52
470849,55
969946,51
763411,7
880840,52
42677,54
250672,12
533005,45
624005,41
943443,32
668787,34
185497,58
939006,40
425987,24
856656,36
866071,9
236789,18
506824,28
153788,58
687979,58
371490,30
212515,10
145804,31
175822,13
732160,11
320365,34
89716,58
73153,51
247930,22
215032,37
736865,23
77152,26
484529,13
692131,32
287851,4
545259,39
357723,32
897445,7
878868,34
985905,50
226146,42
499626,8
602501,11
162374,31
305613,37
766017,35
267539,23
194137,40
258629,47
768119,16
255772,31
603544,20
759286,31
623784,21
210255,28
744166,10
232333,54
76683,32
354751,4
99442,49
129470,51
835063,46
959666,50
446360,21
840617,17
130322,16
320649,27
193125,33
873378,42
130505,43
991476,39
9094,21
500040,20
280184,3
729468,22
304411,19
623420,35
443610,24
124150,1
499665,3
511147,53
229282,36
580792,53
960515,53
859124,14
450353,43
512644,18
707316,49
925596,50
139564,24
892489,9
949174,25
713840,13
535352,1
364036,53
364434,53
321896,29
785709,43
937481,1
645395,60
856660,1
416449,56
936422,16
427584,8
225351,37
26748,23
451436,24
273834,6
533761,7
5433,14
296777,2
949193,9
677933,24
757672,54
680105,29
766671,36
700003,17
478731,8
474534,59
547630,4
474123,57
215427,57
390255,2
776318,49
408124,8
596183,36
807157,52
762381,45
783892,31
227814,29
156108,41
545017,38
208807,26
623128,51
74408,55
978981,53
997826,25
134376,8
711697,1
91470,25
76935,34
448964,34
736066,40
572206,38
116493,5
437088,13
938407,59
322134,9
66863,18
458517,10
443399,56
165626,56
576604,13
872243,43
118610,55
334438,30
862829,47
411190,3
829610,41
127141,55
605061,57
726778,33
105341,43
889298,42
177596,48
572680,9
60220,28
848485,31
835448,7
891382,15
743944,13
740071,52
979935,58
108880,42
651790,36
738167,12
689343,37
507868,19
612576,33
847770,51
398128,51
241091,49
196548,21
63442,22
163531,18
823487,17
144760,17
896275,26
87601,51
360012,42
633921,12
688102,3
654215,24
600367,6
361738,11
384168,54
382109,17
936479,58
707013,28
140710,13
85560,60
617780,51
56244,23
161083,48
189446,12
688790,59
337629,26
820768,17
197633,36
663929,17
276668,30
496415,15
37135,33
979109,52
958210,28
211647,45
945014,58
782033,49
111865,53
983445,51
730199,26
400979,3
988297,27
908881,25
389239,24
411637,22
115369,5
52279,56
636343,42
350234,11
306491,3
113026,11
782857,25
626831,6
936608,17
640137,19
550114,22
765428,33
813564,44
632044,14
733466,54
607648,25
520295,32
330534,28
568535,25
828141,11
486018,21
42580,12
448837,59
728078,6
48912,3
548443,43
302198,23
952697,13
46106,10
195103,42
884507,15
562281,41
845693,32
55209,14
795309,29
391496,58
452734,38
159023,36
106500,47
560116,23
899483,57
589610,48
697655,60
129155,48
786545,53
623761,11
105170,2
25096,57
121708,51
582694,54
546240,27
350107,51
118949,41
338310,20
885252,22
196236,57
619201,16
952065,60
324056,36
161928,41
546099,46
706100,23
9924,7
347294,13
112322,44
661763,9
759819,45
158491,13
955196,18
824225,1
244936,43
41860,48
746448,37
229445,49
676491,6
438522,29
705463,16
987298,43
141721,32
719506,51
181319,51
475288,18
39677,42
727569,40
42209,57
777661,47
263816,59
455003,11
325396,48
937150,50
611405,47
948416,18
527854,21
477128,17
332714,38
693928,53
526751,14
90295,57
881584,49
452216,53
673786,31
252409,14
379515,18
25274,12
452812,35
696731,50
67689,49
651799,54
213912,31
448144,7
368643,34
193322,45
536146,2
903968,4
771747,39
530206,6
670372,8
932036,54
304317,49
96263,13
445303,1
338606,52
449116,7
856963,45
959165,55
5193,45
406150,31
458673,14
551515,19
118145,60
605195,43
369731,9
70156,35
820510,10
262414,46
798730,13
991889,20
559092,28
567992,49
990937,53
748446,19
483222,47
256025,58
406210,14
640168,6
889232,40
921269,24
297992,3
408651,49
28564,5
358967,51
103631,36
640649,37
840731,38
829344,25
247969,47
830004,15
820381,3
573834,43
481213,26
174163,40
178295,28
874673,29
114836,5
172606,37
308142,11
879790,56
379892,19
829507,14
434418,58
998538,11
278489,59
642172,43
721764,55
696332,53
189918,30
709865,15
884575,51
164412,48
823936,53
957330,20
244191,33
750835,41
887254,33
238183,3
471813,47
550702,9
571929,27
656880,20
4534,31
648812,44
549739,58
125131,13
560560,13
110726,50
531530,21
198629,49
833131,60
665803,16
656358,58
737872,32
493998,12
855688,24
401418,23
250605,34
927158,21
369302,13
383072,42
742349,60
497911,17
477866,34
775523,23
509117,41
200441,26
86685,50
828133,38
569746,22
707544,33
366430,20
727730,43
92667,41
196683,53
431892,23
236598,36
441249,1
362687,35
502816,58
291838,51
20728,1
935099,17
196670,21
23512,4
65707,46
164105,20
646619,1
222374,41
83443,5
372060,19
535209,53
954368,5
100602,1
255173,13
806646,43
516306,46
376769,38
27341,21
948138,48
557534,7
244566,57
239923,6
304339,59
194748,15
569336,8
50048,16
61080,7
194721,58
516457,57
941541,3
608362,24
202871,59
199603,25
872839,20
222601,54
509689,40
996615,49
942443,12
593879,57
494887,42
500524,27
727684,9
405998,39
205470,23
38578,56
411126,42
297345,27
592835,57
535619,38
235039,58
18829,34
535454,7
772006,47
376661,24
581541,13
409571,52
374825,41
705907,27
775524,25
747465,37
974700,36
71654,10
986473,55
436432,48
193974,40
947827,35
778503,30
772235,14
447943,50
916622,21
619133,55
970388,20
90149,41
391975,47
683690,23
737636,19
578902,39
29154,51
915313,58
285261,40
885382,2
567282,6
419697,10
583837,51
603415,10
160367,34
81671,58
842685,28
719624,19
258913,42
115010,9
143009,2
980560,3
105634,13
467370,20
626544,54
400394,14
392288,42
252179,45
449754,7
480910,2
409737,43
980110,20
906775,46
712335,18
31708,51
959061,36
390119,12
412831,49
263394,60
181547,46
469228,17
254459,38
722216,30
671293,15
689945,53
211357,59
390434,56
536087,29
429856,43
461008,42
271427,17
321756,4
599599,24
108324,15
169914,57
197743,17
337683,23
756192,23
155117,25
85981,3
174640,50
147615,55
851584,24
498373,20
836246,28
766816,30
60296,7
671839,56
858010,31
381738,17
643230,43
245420,53
267152,28
175141,3
261949,1
384130,25
603759,37
722587,22
986621,27
500724,37
185623,34
890467,24
871786,32
188589,26
256358,11
717637,34
675897,9
795291,28
263695,55
762206,45
429520,45
51979,55
920996,46
118270,44
375066,48
812678,58
504432,12
235197,40
192238,45
93441,49
607625,59
300767,2
646997,10
747083,46
816176,59
910127,32
797975,6
862174,1
469695,30
632199,50
184490,32
677242,38
469716,60
234617,43
714587,9
396922,26
218156,46
548295,22
234656,49
568649,47
927645,20
675847,54
754149,47
91527,6
800006,24
534943,9
971849,57
464664,50
248920,2
953291,41
985213,38
875326,37
810929,58
464077,42
954442,42
247883,48
205371,18
539398,15
151924,31
495913,28
715815,47
369448,47
838070,15
2767,28
340837,37
947630,40
563823,10
849867,55
913490,13
355684,56
183677,57
785040,1
973385,49
720189,21
349214,19
109814,57
789316,15
508787,50
926832,24
605416,35
660058,38
107503,7
759832,13
176665,57
646085,26
520446,56
873752,27
949440,35
251730,26
917378,18
178952,3
704974,16
312182,16
458986,24
747314,35
310712,29
390385,54
240966,32
924500,26
306811,5
32632,31
308387,54
362431,44
913704,26
653524,45
778078,19
856635,15
521505,34
179327,28
317410,49
308749,26
491529,31
803193,51
879217,30
48724,50
492696,3
818282,55
492840,23
372038,36
901107,13
430492,45
198054,31
182910,40
565522,5
4402,1
325689,41
863632,15
236653,49
266683,17
288467,60
556031,40
639689,1
323613,49
765885,12
454569,41
725334,1
166524,11
180968,13
81128,21
247569,16
456692,6
399365,13
48237,30
867618,17
577789,6
962085,8
287446,45
427088,27
489119,20
785047,2
731533,22
572905,31
445261,10
423285,58
75317,31
809461,2
91045,18
532751,31
125205,57
455528,17
638779,51
723302,17
303724,52
413676,4
897387,37
727626,19
394962,47
274079,20
966392,17
278795,22
639944,36
606335,54
420303,42
155953,38
372805,36
851506,53
142589,24
237687,36
727041,28
580944,41
357727,60
739863,39
236408,5
752752,51
727992,52
678958,7
389678,38
723896,22
299327,26
113503,13
375547,44
411598,42
317841,60
955122,55
530289,4
653198,29
571220,33
47518,22
835657,24
63633,36
87941,14
806906,30
122624,9
577078,7
131234,59
940888,52
659952,20
688448,24
412937,52
271758,58
393622,28
768159,6
453078,40
158681,21
70178,34
850597,60
70523,58
658269,37
262072,45
389664,36
557169,7
556757,16
559301,30
85767,59
504975,23
105996,23
88197,6
127003,15
834043,6
309545,59
660623,15
328809,7
549478,38
604929,44
414226,18
183654,36
613300,6
338212,54
158472,53
73845,33
115430,33
374180,12
358693,14
749162,37
222178,49
17848,45
244421,39
937745,24
667810,35
614033,1
37307,43
100518,56
695314,47
629171,38
968176,25
863188,57
162755,45
159628,49
347972,38
220562,23
204418,24
248408,60
125395,51
674182,20
66597,22
931273,12
654989,12
202822,44
873296,44
300804,49
927932,58
110940,28
860172,49
198699,52
722170,40
77993,20
562171,5
841103,42
113104,17
620241,37
148754,49
291270,5
255547,39
561197,17
263998,8
732968,34
142836,37
763815,7
843540,20
191767,54
795449,42
240438,5
861658,48
686392,2
185576,54
423887,39
12940,51
258752,50
649974,9
686749,26
872894,40
816165,32
496534,52
34199,58
899945,43
627218,7
168642,57
152058,8
642326,44
376117,38
480372,28
684732,58
439497,16
654319,26
653698,49
212132,44
439568,40
441443,18
857526,20
547442,25
945053,22
754265,30
57341,18
83880,3
513258,43
583452,31
196891,38
897164,14
399173,33
319926,23
505427,8
178472,47
364306,58
990953,39
109945,19
254877,39
190509,26
543675,29
260771,22
495914,35
892322,39
555638,8
963866,28
866722,59
214803,28
259929,40
79620,37
123906,8
267925,14
351183,47
77042,45
186702,52
577977,59
819622,59
345849,52
550694,29
273232,21
777979,44
128311,45
162633,22
175602,49
319197,58
947636,52
172835,29
104593,41
419248,55
510328,29
51908,23
854307,16
52443,60
564663,59
149075,17
106184,4
948072,60
909126,5
769930,45
185980,26
350032,51
445205,7
536404,7
174219,16
935084,1
355399,55
14344,40
895082,48
704124,12
954075,57
564312,50
802741,34
315108,6
319479,14
294747,8
477420,55
526670,48
275749,21
483031,8
163647,11
841838,58
173978,54
289701,52
449414,33
737890,38
332886,53
43159,31
759682,23
293406,41
564522,56
405567,9
806695,14
770863,15
981162,37
391885,50
670506,15
207423,25
400733,18
307283,10
212410,11
11051,16
415381,22
98456,7
570958,8
26945,47
801907,8
556788,56
192883,40
578496,29
20088,29
107264,14
670129,22
439475,30
528015,3
34085,11
383162,3
685295,9
328184,19
167759,24
227820,38
323780,37
832351,23
211439,23
105325,19
36159,23
906450,22
416752,23
132225,42
592001,17
329182,12
688658,45
285118,25
196594,57
737226,27
577700,21
240436,32
570154,8
245727,4
722456,31
726415,57
137209,43
223064,56
547037,30
907525,56
892137,12
868882,28
709112,49
733491,44
502539,38
236000,23
841110,41
169784,31
924096,41
104951,54
48136,56
414012,57
507063,40
800617,33
305984,7
164638,10
723044,33
276851,30
284682,52
189811,50
44719,11
857764,22
195089,21
77949,3
513776,24
146661,5
245158,42
642096,26
910714,38
437015,33
913914,15
354637,9
208247,48
904122,22
759571,4
258124,24
653146,48
715699,18
631796,58
113782,56
5220,19
846103,57
304915,41
10233,3
524476,49
72498,24
137926,23
975518,39
605683,18
325782,5
922871,58
755596,11
58606,41
214149,44
969632,1
875828,35
59497,44
693985,2
231721,4
363442,27
794535,37
510730,1
424829,50
327592,52
893800,36
33350,40
957183,25
143474,28
523993,55
724892,4
282109,26
182201,46
416545,38
77379,40
927577,10
213040,26
423239,46
407123,32
903664,15
966949,50
533996,7
631611,37
603650,14
332211,15
61360,60
761930,8
733816,15
854643,20
347735,55
166344,29
578049,40
188040,52
852498,51
568190,11
279486,35
739828,45
863319,30
588113,14
265014,52
640808,55
549978,35
434911,44
328454,30
702321,22
92301,40
494181,10
165238,41
965842,59
802491,44
224546,54
627995,44
472613,16
543674,46
387052,27
751446,49
965245,36
50091,9
58819,36
953059,48
179742,27
311955,16
240647,30
494110,27
249328,30
583456,50
126011,35
926855,20
287168,9
539597,27
165715,36
688215,45
424016,38
603155,25
298963,18
24869,12
615055,35
475303,20
717991,3
331225,60
133035,11
630748,35
746628,41
75790,8
540785,46
956036,15
967460,11
496270,2
948680,14
368217,49
414787,5
168351,32
799925,22
937164,10
66999,20
345409,15
616063,48
329885,49
244497,47
456304,46
186592,52
40509,21
439136,52
898233,5
119898,45
759168,6
365656,58
917456,10
263823,34
785637,12
314566,19
10796,39
518425,30
558754,57
543199,6
439884,56
314232,46
647705,14
426324,1
541780,11
576777,48
581454,14
51646,48
516566,12
992726,9
215271,42
659507,39
980073,22
441814,19
549416,39
927339,59
804452,9
369102,9
960211,13
489990,14
815824,30
277725,11
494388,53
652544,37
472531,5
875619,4
370358,54
454834,49
421896,50
935155,40
272308,37
194903,26
816478,24
781378,25
393287,44
846572,23
819092,55
157115,28
225814,37
75262,29
641950,27
67555,13
205168,11
445015,35
265773,40
834863,48
365014,42
185565,54
949456,9
913958,44
958388,54
56779,7
563260,44
182821,26
729127,50
934793,8
134294,4
937548,24
922076,31
944318,51
76665,18
64333,52
597038,53
57869,28
973398,21
926370,46
189771,46
720574,39
763947,36
605892,46
572297,52
660479,31
436891,11
366695,51
276469,5
769329,22
402000,29
802134,47
919522,33
365477,12
731820,21
600702,59
460479,3
484886,32
719130,23
839012,16
324474,57
110281,23
831924,25
852293,50
171126,14
808873,22
384163,41
980736,40
431631,34
136391,28
875467,11
825056,28
922931,33
213328,3
39524,54
348727,32
464922,16
229570,13
295340,30
346962,57
364401,20
633027,3
724622,17
665561,53
378862,45
765906,1
825914,18
763660,53
576661,10
922188,39
399140,41
226588,17
730066,5
100732,34
569554,11
527630,4
161530,17
964773,3
990301,57
939544,26
771420,25
797423,53
486868,1
633860,21
99196,10
257470,32
624092,4
766898,3
108421,39
240181,7
849589,52
569528,49
961018,38
600108,35
767858,57
696080,44
476648,7
160492,11
67398,13
810268,18
342688,50
251579,8
39072,25
222316,55
110655,45
755311,59
851332,42
677446,44
539063,29
632509,21
733796,15
765234,14
717400,50
335333,25
555968,51
498194,48
496988,59
903246,54
441029,1
344591,24
413288,50
923450,24
935673,1
358223,7
867755,39
722954,4
557188,29
216817,56
520709,38
575241,40
810629,54
448702,16
249031,18
817458,23
178936,15
820906,24
39892,48
45816,27
724613,60
587007,55
181085,27
317774,41
439438,3
384555,4
306432,38
999418,36
663834,56
868326,33
899627,25
563065,59
566777,5
171108,10
744949,9
570940,31
904127,14
330648,46
270336,43
633693,45
303287,1
79479,35
54977,1
633438,55
440367,22
890268,3
228797,15
195231,43
345586,56
673154,26
617448,7
493002,57
903727,6
823307,34
79208,33
938102,24
68155,14
130775,51
134083,33
22966,27
561443,44
554780,25
69086,7
555206,48
304566,6
452308,58
981149,34
282892,39
358067,33
188352,56
599903,12
148496,26
254484,44
938968,2
257486,58
661304,16
146429,3
230190,45
856203,3
909549,55
370517,31
291887,49
386927,4
142252,8
391523,35
698443,39
365868,44
887137,12
479791,44
789569,58
235545,43
959928,39
985984,55
309565,58
831371,28
172803,2
210872,3
614874,56
232394,49
44420,28
359971,48
617265,17
631463,22
974119,10
586214,27
591988,48
354140,44
457871,59
29522,51
113459,60
199008,37
655351,11
862123,17
699556,50
908483,50
786874,36
103302,29
848331,35
795230,52
40733,48
767215,54
215915,59
657539,7
580363,40
942940,42
353879,30
194969,54
909738,13
610936,4
634016,19
725972,13
562605,11
678696,42
150642,49
549714,38
191634,16
623185,23
367145,47
325945,12
519736,25
368388,58
772864,55
252451,21
1083,36
511497,31
440172,7
292214,25
879841,51
519984,10
39324,46
189625,9
21995,3
418281,11
901956,6
473257,55
381507,3
543411,40
124476,35
866069,59
423005,17
726399,56
159869,5
275877,40
594980,7
310178,39
705600,8
931014,5
858774,14
260040,52
965968,48
98422,5
838289,22
949691,21
888357,29
116401,32
867531,33
959625,54
427632,2
575985,2
360791,55
822831,9
425630,17
212981,18
85245,45
405013,60
618461,53
472696,55
736264,25
290934,42
130761,17
389001,22
128775,5
78581,12
237741,19
742282,58
149872,38
994556,53
375930,47
643948,10
924520,36
270382,17
164499,29
944362,47
396616,16
14649,28
86264,58
335150,18
64923,60
838163,52
466092,37
458594,10
587322,11
942679,23
385410,44
643848,54
346775,56
550529,35
796261,46
547737,38
548150,17
187371,45
996918,46
211192,48
57237,20
347015,59
155639,34
808129,26
643535,48
338563,23
155704,33
85446,10
113507,20
540853,24
188086,45
855172,6
260513,20
501572,14
263210,43
122300,47
190624,11
508093,32
701241,20
504209,38
760668,24
72287,50
700547,23
964093,19
301184,52
145036,16
403853,60
512463,3
216462,58
639560,16
387345,48
727088,36
489997,29
848031,52
581700,18
890830,17
323484,48
12794,19
811259,42
936530,53
201296,10
995764,36
213648,26
965316,18
383359,53
409554,36
151209,41
696598,49
386180,35
871625,51
255959,29
924974,32
563039,38
644826,51
546045,46
839823,32
423193,2
641898,48
20390,6
258183,50
539170,2
179207,18
17374,17
233007,59
457548,7
301788,29
994947,15
213602,59
456211,56
782032,20
735091,27
607118,14
315319,37
83757,40
169165,16
21042,11
768066,3
670548,25
603050,9
810667,52
924722,50
856166,26
354699,49
583242,23
583118,8
762715,21
249743,30
149022,28
745169,44
686074,12
683864,40
439139,3
110419,13
547776,28
202796,48
829183,5
266306,59
712007,51
382815,56
725694,23
765090,18
286921,49
326555,27
889453,6
640618,33
882904,58
682665,16
351689,36
715524,28
468472,49
580449,36
503107,35
533878,13
614487,39
354856,30
766823,48
477227,13
998313,15
461549,31
557573,31
950325,19
907250,6
975981,32
247323,5
541639,25
196274,4
307213,11
112076,31
502285,14
150873,28
509912,25
600651,57
668208,16
24184,30
900371,59
656887,28
562385,2
939773,9
610472,10
670340,56
266265,35
150665,7
253424,48
211380,30
160519,33
906854,18
966135,54
668428,60
119704,52
754941,10
72163,27
149493,23
742586,56
576546,45
133261,54
230331,58
256186,35
260620,45
955065,12
315800,31
988239,24
783535,55
562468,57
871963,41
643914,60
805369,60
972699,25
541290,31
244340,9
489757,34
68976,30
384746,17
113094,42
398988,38
427477,32
66244,49
334097,58
490880,20
410172,59
587148,15
779966,26
775081,41
812920,25
85605,55
19808,6
439671,22
298630,18
816858,8
44323,23
229271,30
765821,35
503724,12
301013,37
698559,29
10194,8
241839,46
233297,4
532026,42
264379,40
981617,28
563962,9
229386,5
633285,49
793964,17
147878,14
986146,20
545725,34
99786,14
705474,35
742976,51
505599,56
594950,60
764111,56
885491,3
560187,24
78107,11
449660,5
947850,45
678886,13
382082,6
800,16
670612,55
451074,35
8097,10
237746,43
999550,58
458527,24
436205,38
135532,36
545925,4
878343,52
437659,6
426331,3
875625,18
383541,53
878642,36
404080,59
392488,42
569538,10
747737,1
982307,30
446066,43
131875,34
773238,46
14923,57
555507,10
100481,19
312788,37
921419,50
972854,17
295612,29
717464,38
198528,46
684030,39
926544,46
978787,3
540823,22
832886,5
680252,11
731859,6
437241,41
327039,52
700653,45
519317,43
545441,47
879370,57
754831,44
743092,45
501304,58
988457,59
870284,36
576011,14
855330,17
827662,11
928931,39
582691,52
297776,11
91675,28
683804,23
588997,23
155772,37
657404,55
481422,51
452795,25
436241,19
237979,31
80303,59
274745,59
590079,25
563846,27
315574,36
303242,49
465288,1
431098,50
803818,29
926951,43
153113,48
85856,45
623694,1
277128,24
456118,10
741652,13
369729,50
413006,45
495648,10
358076,52
2574,19
42776,48
827356,46
724677,51
21875,49
291769,53
424554,5
987707,58
592065,40
755594,24
415551,44
137153,35
33102,15
758634,60
939672,60
305297,9
418197,31
803139,26
337316,5
484053,8
260683,7
29005,39
165656,41
119262,43
260236,52
441553,24
658718,11
627895,22
14479,22
757652,46
667783,25
612902,19
876230,54
770429,50
696955,35
873542,23
455672,31
705470,45
379252,26
310564,8
241365,36
269844,14
374251,17
419409,2
310612,10
860150,26
202785,28
431356,53
904609,27
904910,9
32828,32
112294,36
322553,6
30386,46
84899,6
422388,1
618368,33
671128,42
410777,12
451150,43
987515,49
203380,4
965463,16
648840,50
98262,33
401459,7
410926,51
750806,1
125998,37
790877,52
355443,28
557645,56
619203,30
774741,27
772684,17
343784,31
967706,32
188651,59
13315,42
701491,54
4836,42
530021,31
429354,6
113074,20
895763,46
995368,20
314271,55
46700,4
969644,56
666069,21
765768,56
793150,14
975601,1
93307,9
672451,17
268928,52
68779,38
565596,56
595974,17
385158,41
111430,28
759717,54
321935,22
193240,45
550683,20
341115,33
350170,1
798732,53
305248,53
514113,31
28477,30
132780,42
41875,16
82294,34
596709,47
754279,60
383485,29
805694,8
885802,54
629173,33
966020,60
266935,55
24064,59
618918,57
485639,58
50780,1
721930,24
188665,58
873222,24
46652,41
834602,47
831258,19
97199,44
930897,42
866815,24
426833,22
100839,4
911614,58
253462,26
427152,49
345720,12
956355,24
883940,45
160483,30
576428,14
408336,56
570881,45
902748,40
929175,5
801919,59
830580,23
901264,30
337771,48
660011,39
846850,26
209617,25
509659,4
27802,35
31996,2
809606,52
731523,51
306083,21
868989,45
776667,16
597703,2
411614,40
741932,41
455664,4
286420,15
968505,11
677608,5
552136,46
295860,49
399900,7
587470,54
903258,51
873662,40
49803,2
351344,47
178397,2
433445,44
484605,21
678756,18
778287,13
472599,35
89859,23
883305,44
203228,31
986930,50
644949,4
639288,53
149785,29
730116,32
935299,14
961605,35
423880,19
165424,24
512448,40
166141,11
303632,52
831163,10
397913,48
246870,8
823106,3
103901,12
239289,24
529745,25
199148,16
215046,8
461189,25
402595,1
45251,59
871766,26
802566,3
801756,37
475680,23
659613,9
789581,12
617677,45
166910,40
23182,16
234162,24
710254,38
643866,47
492236,36
761275,2
574447,14
657351,7
714836,49
286054,32
219692,28
